Point,Test,wireopt,bitperiod,V_one,V_zero,Vin_AC,Vin_DC,L,Rsource,Rload,fW,current,ind,Rd,Cs,Rs,stage 1 0.1G attenuation,stage 2 0.1G attenuation,Hard Constraint of 2 on 0.1G Status,stage 1 3.5G attenuation,stage 2 3.5G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,Best Attenution,channel 0.1G attenuation,channel 3.5G attenuation,channel 7G attenuation,channel 14G attenuation,channel 28G attenuation,Stage 1 Region,Stage 2 Region
459,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.10E-06,0.001011,4.48E-10,402.7,1.97E-13,782.2,-3.222,-6.337,FALSE,-1.158,4.742,-5.408,-0.8523,-14.91,-15.97,-26.52,-33.65,stage 2 3.5G attenuation,-0.01966,-6.588,-9.118,-13.17,-18.87,2,2
460,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.55E-06,0.000566,2.26E-09,819.7,9.96E-13,465.8,2.637,5.607,TRUE,0.7157,8.474,-1.819,5.97,-6.3,1.3,-13.28,-6.451,stage 2 3.5G attenuation,-0.01972,-6.58,-9.076,-13.14,-18.85,2,2
461,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.74E-06,0.002016,2.97E-09,1206,6.66E-13,1412,-43.21,-42.39,FALSE,-47,-37.77,-48.99,-39.7,-51.56,-42.29,-54.08,-45.08,stage 2 3.5G attenuation,-0.01974,-6.58,-9.071,-13.13,-18.82,1,2
462,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.20E-06,0.002029,1.46E-09,90,8.11E-13,467.4,-13.65,-27.33,FALSE,-12.14,-17.79,-13.21,-17.45,-14.3,-15.6,-15.18,-11.81,stage 2 28G attenuation,-0.01973,-6.578,-9.071,-13.13,-18.84,2,2
463,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.90E-06,0.001953,2.42E-09,1109,2.82E-13,1491,-51.48,-50.72,FALSE,-45.43,-33.02,-50.07,-42.91,-57.66,-56.49,-66.49,-71.31,stage 2 3.5G attenuation,-0.01956,-6.601,-9.111,-13.17,-18.87,1,2
464,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.49E-06,0.002352,7.41E-10,897.1,7.92E-13,1464,-53.95,-53.14,FALSE,-58.05,-47.08,-60.33,-54.65,-64.26,-64.41,-69.91,-76.05,stage 2 3.5G attenuation,-0.01955,-6.604,-9.112,-13.17,-18.86,1,2
465,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.31E-06,0.0007321,8.76E-10,388.6,6.43E-13,778.6,-5.226,-10.44,FALSE,-4.219,-1.889,-6.545,-4.055,-10.59,-8.103,-16.42,-14.08,stage 2 3.5G attenuation,-0.01974,-6.579,-9.071,-13.13,-18.83,2,2
466,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.02E-06,0.0006083,2.40E-09,53.76,9.09E-13,674.7,-19.34,-38.69,FALSE,-12.83,-19.18,-11.64,-14.34,-12.13,-11.16,-19.12,-19.04,stage 2 14G attenuation,-0.01971,-6.581,-9.087,-13.17,-18.89,2,2
467,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.07E-06,0.001252,2.37E-09,844.1,6.86E-13,511.4,-20.23,-16.45,FALSE,-24.78,-14.79,-27.34,-17.26,-31.78,-22.2,-38.65,-30.75,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
468,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.13E-06,0.000816,4.70E-10,684.3,7.63E-13,1214,-1.88,-2.727,FALSE,0.5505,10.77,-5.427,1.178,-14.47,-13.09,-25.84,-30.37,stage 2 3.5G attenuation,-0.01965,-6.606,-9.119,-13.18,-18.87,2,2
469,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.47E-06,0.002064,8.07E-11,439.1,2.59E-13,10.8,-12.01,-1.957,FALSE,-19.13,-9.971,-22.92,-15.69,-30,-26.63,-40.42,-42.35,stage 2 3.5G attenuation,-0.01961,-6.591,-9.102,-13.17,-18.88,1,2
470,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.39E-06,0.002198,4.72E-10,1433,9.96E-13,909.9,-50.88,-47.15,FALSE,-49.78,-40.74,-51.53,-42.54,-53.55,-44.82,-55.43,-47.61,stage 2 3.5G attenuation,-0.0198,-6.583,-9.072,-13.13,-18.82,1,2
471,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.73E-06,0.001717,4.17E-10,845.6,1.83E-13,186.7,-37,-27.16,FALSE,-44.57,-34.76,-48.77,-40.95,-55.45,-52.56,-63.47,-66.5,stage 2 3.5G attenuation,-0.01959,-6.596,-9.107,-13.17,-18.87,1,2
472,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.39E-06,0.001866,3.53E-10,696.9,3.34E-13,810.7,-28.4,-28.28,FALSE,-32.2,-23.26,-34.7,-25.25,-39.2,-30.64,-46.14,-40.41,stage 2 3.5G attenuation,-0.01969,-6.581,-9.078,-13.15,-18.86,1,2
473,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.07E-06,0.001529,2.15E-09,1265,8.96E-13,1213,-49.26,-45.05,FALSE,-57.7,-43.83,-57.22,-46.04,-58.52,-51.94,-62.82,-61.81,stage 2 3.5G attenuation,-0.01963,-6.589,-9.098,-13.17,-18.88,1,2
474,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.14E-06,0.001358,9.96E-10,147.7,5.42E-13,486.8,-8.129,-16.26,FALSE,-4.602,-2.658,-7.933,-6.727,-15.42,-17.6,-24.89,-30.89,stage 2 3.5G attenuation,-0.01968,-6.584,-9.107,-13.18,-18.87,2,2
475,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.94E-06,0.001773,8.95E-10,450.6,8.81E-13,1499,-12.36,-17.27,FALSE,-10.72,-1.797,-13.87,-5.588,-19.85,-13.82,-29.24,-27.32,stage 2 3.5G attenuation,-0.01968,-6.585,-9.092,-13.17,-18.88,1,2
476,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.15E-06,0.001509,2.22E-09,688.6,7.66E-13,102.1,-6.824,-6.771,FALSE,-12.95,-12.31,-15.26,-14.39,-19.09,-17.92,-24.17,-22.15,stage 2 3.5G attenuation,-0.01974,-6.58,-9.069,-13.13,-18.82,1,2
477,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.94E-06,0.0005565,1.26E-10,1129,5.27E-13,1014,-2.254,1.13,FALSE,-5.866,4.058,-12.09,-7.246,-21.34,-22.32,-32.79,-39.94,stage 2 3.5G attenuation,-0.01958,-6.608,-9.114,-13.17,-18.86,1,2
478,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.71E-06,0.00112,1.15E-09,1034,4.10E-13,330.1,-25.8,-18.53,FALSE,-32,-20.82,-34.63,-23.25,-39.28,-29.36,-46.51,-40.14,stage 2 3.5G attenuation,-0.01968,-6.582,-9.08,-13.15,-18.87,1,2
479,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.35E-06,0.001696,2.91E-10,233.2,2.71E-13,565.3,-11.65,-23.17,FALSE,-14.72,-22.71,-16.75,-24.3,-20.66,-28.09,-26.24,-33.69,stage 1 3.5G attenuation,-0.01975,-6.579,-9.068,-13.13,-18.82,2,2
480,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.71E-06,0.001147,1.03E-09,1248,8.75E-13,962.9,-39.12,-34.21,FALSE,-45.4,-31.75,-48.23,-36.77,-53,-45.75,-59.45,-57.68,stage 2 3.5G attenuation,-0.01964,-6.587,-9.095,-13.17,-18.88,1,2
481,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.38E-06,0.001483,2.53E-09,458.5,6.41E-13,1093,-8.084,-11.58,FALSE,-6.903,2.67,-12.86,-7.673,-21.84,-22.08,-32.85,-38.43,stage 2 3.5G attenuation,-0.01961,-6.607,-9.116,-13.17,-18.87,1,2
482,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.36E-06,0.002242,2.48E-09,271.8,4.18E-13,38.24,2.527,6.564,TRUE,-3.847,0.4321,-5.954,-1.108,-9.682,-3.774,-17.16,-11.7,stage 2 3.5G attenuation,-0.01965,-6.583,-9.086,-13.17,-18.9,2,2
483,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.01E-06,0.001087,2.97E-09,1461,8.59E-13,414.1,-42.34,-32.77,FALSE,-51.76,-37.73,-53.64,-42.17,-56.66,-49.71,-61.63,-60.22,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
484,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.31E-06,0.0006235,6.01E-10,1312,9.27E-13,872.9,-19.3,-13.38,FALSE,-25.44,-14.55,-30.6,-24.53,-39.1,-38.74,-50.06,-55.76,stage 2 3.5G attenuation,-0.01957,-6.6,-9.109,-13.17,-18.86,1,2
485,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.01E-06,0.001718,1.68E-09,1057,5.40E-13,553.2,-44.11,-37.9,FALSE,-55.66,-42.36,-56.32,-45.27,-58.04,-51.49,-62.43,-61.43,stage 2 3.5G attenuation,-0.01963,-6.588,-9.097,-13.17,-18.88,1,2
486,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.19E-06,0.001649,2.56E-09,459.8,8.80E-14,43.07,-0.5562,5.229,TRUE,-7.115,-1.28,-9.61,-3.634,-13.76,-7.325,-20.4,-13.35,stage 2 3.5G attenuation,-0.01968,-6.582,-9.079,-13.15,-18.87,1,2
487,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.33E-06,0.0009902,2.67E-09,210.9,4.67E-13,147.6,-2.559,-5.144,FALSE,-6.965,-7.42,-7.743,-6.518,-9.056,-5.174,-11.75,-4.282,stage 2 28G attenuation,-0.01972,-6.578,-9.071,-13.14,-18.87,2,2
488,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.83E-06,0.002153,2.17E-09,380.4,7.07E-13,629.5,-7.379,-12.97,FALSE,-8.709,-8.55,-10.92,-10.45,-14.3,-13.1,-18.13,-14.85,stage 2 3.5G attenuation,-0.01974,-6.579,-9.07,-13.13,-18.83,2,2
489,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.68E-06,0.002446,2.54E-09,465.9,7.13E-13,1195,-13.96,-21.17,FALSE,-14.62,-14.49,-16.95,-16.57,-20.56,-19.5,-25.1,-22,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
490,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.87E-06,0.0009128,5.04E-10,920.2,5.75E-13,52.35,-7.833,1.344,FALSE,-14.38,-5.041,-16.94,-7.5,-21.42,-12.48,-28.46,-21.57,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
491,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.51E-06,0.0021,2.82E-09,144.4,5.45E-13,525.3,-9.501,-18.98,FALSE,-5.982,-5.42,-6.085,-3.162,-6.998,-0.7955,-13.45,-6.808,stage 2 14G attenuation,-0.01972,-6.576,-9.076,-13.16,-18.9,2,2
492,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.61E-06,0.0005857,1.54E-09,67.06,2.60E-13,1361,-24.38,-48.79,FALSE,-20.93,-35.36,-21.05,-33.1,-21.09,-29.09,-20.89,-22.99,stage 1 28G attenuation,-0.01976,-6.579,-9.067,-13.13,-18.81,2,2
493,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.77E-06,0.00181,2.63E-09,1328,4.63E-14,1384,-52.25,-49.98,FALSE,-32.96,-26.47,-35.3,-27.14,-41.72,-38.38,-51.96,-54.84,stage 2 3.5G attenuation,-0.0196,-6.596,-9.106,-13.17,-18.87,1,2
494,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.65E-06,0.002055,2.69E-09,306.3,1.14E-13,1248,-10.55,-20.42,FALSE,-9.062,-10.76,-8.303,-6.625,-9.762,-5.317,-13.28,-5.504,stage 2 14G attenuation,-0.01974,-6.576,-9.066,-13.13,-18.85,2,2
495,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.23E-06,0.001063,1.98E-09,708.2,3.15E-13,1300,-13.76,-15.58,FALSE,-15.76,-5.046,-20.94,-14.82,-29.58,-29.31,-40.72,-46.3,stage 2 3.5G attenuation,-0.01959,-6.601,-9.111,-13.17,-18.87,1,2
496,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.26E-06,0.001463,1.05E-09,1119,4.90E-13,1032,-45.81,-42.39,FALSE,-57.34,-44.75,-58.47,-50.49,-61.51,-59.21,-66.81,-70.48,stage 2 3.5G attenuation,-0.01957,-6.598,-9.109,-13.17,-18.87,1,2
497,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.25E-06,0.002185,1.05E-09,806.1,7.63E-13,69.5,-40.88,-28.79,FALSE,-49.27,-37.73,-53.36,-44.67,-58.51,-54.81,-64.65,-66.71,stage 2 3.5G attenuation,-0.0196,-6.594,-9.105,-13.17,-18.88,1,2
498,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.78E-06,0.002176,9.41E-10,1196,1.27E-13,1000,-44.37,-42.77,FALSE,-53.21,-46.05,-54.61,-45.96,-54.94,-46,-55.65,-47.52,stage 2 7G attenuation,-0.01974,-6.581,-9.071,-13.13,-18.82,1,2
499,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.51E-06,0.002077,1.98E-09,706.3,4.89E-13,446.7,-34.59,-30.21,FALSE,-41.45,-29.96,-44.5,-33.92,-49.9,-42.86,-57.52,-55.49,stage 2 3.5G attenuation,-0.01964,-6.586,-9.093,-13.17,-18.88,1,2
500,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.93E-06,0.001997,2.46E-09,1408,8.31E-13,237,-62.38,-50.38,FALSE,-53.99,-43.63,-58.27,-53.23,-64.34,-65.15,-71.1,-77.88,stage 2 3.5G attenuation,-0.01963,-6.606,-9.111,-13.17,-18.86,1,2
501,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.37E-06,0.001832,1.90E-09,729.6,6.55E-13,1256,-27.28,-29.32,FALSE,-29.55,-21.69,-32.04,-24.07,-36.2,-28.3,-42.26,-34.8,stage 2 3.5G attenuation,-0.01972,-6.58,-9.073,-13.14,-18.84,1,2
502,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.29E-06,0.00179,4.36E-10,934.5,6.32E-13,1482,-47.91,-47.43,FALSE,-60,-48.63,-60.47,-54.3,-63.49,-63.16,-68.85,-74.54,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
503,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.21E-06,0.0009818,5.24E-10,1436,5.09E-13,11.98,-36.37,-21.97,FALSE,-43.05,-29.44,-45.84,-33.98,-50.57,-42.39,-57.24,-54.28,stage 2 3.5G attenuation,-0.01965,-6.585,-9.091,-13.17,-18.88,1,2
504,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.15E-06,0.0007864,2.06E-09,142,7.40E-13,566.5,-9.765,-19.54,FALSE,-5.782,-5.057,-8.545,-8.026,-14.17,-15.1,-22.56,-26.22,stage 2 3.5G attenuation,-0.01969,-6.586,-9.104,-13.18,-18.88,2,2
505,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.21E-06,0.001981,5.07E-10,582.8,3.94E-13,70.97,-27.53,-16.68,FALSE,-36.1,-27.28,-41.89,-36.66,-50.79,-50.92,-61.24,-67.28,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
506,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.63E-06,0.0005811,4.37E-10,1100,3.98E-13,330.2,2.061,9.545,TRUE,-2.591,8.409,-5.77,4.863,-12.02,-3.969,-21.57,-18.2,stage 2 3.5G attenuation,-0.01966,-6.585,-9.092,-13.17,-18.88,1,2
507,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.89E-06,0.002128,5.54E-10,970.7,1.51E-13,861.6,-49.41,-46.22,FALSE,-41.33,-30.54,-44.88,-36.21,-52.13,-49.32,-61.86,-65.17,stage 2 3.5G attenuation,-0.01958,-6.596,-9.108,-13.17,-18.87,1,2
508,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.59E-06,0.001325,3.44E-10,458.6,4.48E-13,865.5,-4.272,-6.64,FALSE,-2.557,6.365,-9.062,-4.581,-18.57,-19.89,-30.1,-37.45,stage 2 3.5G attenuation,-0.01962,-6.609,-9.118,-13.17,-18.86,1,2
509,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.56E-06,0.001234,5.46E-10,279.5,1.39E-13,878.8,-7.016,-13.99,FALSE,-5.427,-4.262,-5.413,-1.313,-12.99,-12.3,-24.26,-29.29,stage 2 7G attenuation,-0.01969,-6.576,-9.098,-13.18,-18.88,2,2
510,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.75E-06,0.0006992,6.10E-10,518.8,8.72E-13,1372,-3.467,-6.884,FALSE,1.459,10.02,-4.031,1.741,-12.73,-11.67,-23.9,-28.52,stage 2 3.5G attenuation,-0.01968,-6.6,-9.115,-13.18,-18.87,2,2
511,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.06E-06,0.002458,1.54E-09,1136,4.41E-14,208.4,-55.64,-45,FALSE,-44.5,-34.47,-42.55,-33.95,-44.42,-39.18,-51.1,-51,stage 2 7G attenuation,-0.01968,-6.591,-9.099,-13.17,-18.88,1,2
512,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.43E-06,0.000629,2.60E-09,1116,7.40E-13,327.7,-3.519,4.539,FALSE,-8.753,3.331,-12.16,-1.426,-18.52,-11.24,-28.24,-26.01,stage 2 3.5G attenuation,-0.01964,-6.587,-9.095,-13.17,-18.88,1,2
513,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.13E-06,0.001944,4.11E-10,914.8,4.79E-13,738.6,-46.69,-42.66,FALSE,-54.44,-42.92,-57.75,-51.32,-62.53,-61.97,-68.54,-74.01,stage 2 3.5G attenuation,-0.01955,-6.602,-9.111,-13.17,-18.87,1,2
514,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.17E-06,0.001622,1.33E-09,566.5,8.22E-13,1212,-21.88,-23.84,FALSE,-24.25,-13.48,-28.89,-21.92,-36.98,-35.3,-47.84,-51.84,stage 2 3.5G attenuation,-0.01959,-6.597,-9.109,-13.17,-18.87,1,2
515,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.21E-06,0.001647,9.73E-10,1172,6.34E-13,992.7,-50.28,-46.06,FALSE,-56.74,-44.14,-58.41,-50.42,-61.82,-59.47,-67.25,-70.86,stage 2 3.5G attenuation,-0.01958,-6.598,-9.109,-13.17,-18.87,1,2
516,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,2.45E-06,0.001841,2.76E-09,1298,2.83E-13,1150,-46.25,-43.97,FALSE,-54.89,-43.9,-55.12,-43.71,-55.05,-43.99,-55.99,-46.46,stage 2 7G attenuation,-0.01972,-6.581,-9.073,-13.14,-18.84,1,2
517,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,8.08E-06,0.001989,6.09E-10,1446,3.11E-13,369.4,-55.95,-45.78,FALSE,-46.57,-34.44,-50.12,-42.17,-57.09,-54.82,-65.78,-69.51,stage 2 3.5G attenuation,-0.01967,-6.599,-9.109,-13.17,-18.87,1,2
518,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.20E-06,0.001738,1.98E-09,373.2,2.34E-13,178.2,-7.944,-15,FALSE,-14.03,-20.56,-15.97,-21.95,-19.17,-24.28,-22.65,-25.74,stage 1 3.5G attenuation,-0.01975,-6.58,-9.068,-13.13,-18.81,2,2
519,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.19E-06,0.001324,6.30E-10,384.7,5.03E-14,147.3,4.797,10.32,TRUE,-3.376,0.9689,-8.552,-6.53,-16.92,-19.08,-27.78,-35.23,stage 2 3.5G attenuation,-0.01956,-6.601,-9.111,-13.17,-18.87,2,2
520,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,6.43E-06,0.001219,2.32E-09,825.2,2.96E-13,201.6,-22.48,-13.68,FALSE,-29.69,-19.11,-33.4,-23.67,-40.13,-34.56,-49.99,-49.87,stage 2 3.5G attenuation,-0.01962,-6.589,-9.099,-13.17,-18.88,1,2
521,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.85E-06,0.0007956,2.03E-09,715.4,2.74E-13,1290,-3.318,-5.634,FALSE,0.6239,10.04,-2.365,7.276,-8.977,-1.519,-18.74,-15.52,stage 2 3.5G attenuation,-0.0197,-6.58,-9.095,-13.18,-18.89,2,2
522,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,1.57E-06,0.002044,7.75E-10,700,8.09E-13,1155,-23.75,-26.89,FALSE,-26.35,-22.5,-28.83,-24.94,-32.91,-29.09,-38.68,-35.16,stage 2 3.5G attenuation,-0.01974,-6.58,-9.07,-13.13,-18.82,1,2
523,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.24E-06,0.002025,1.82E-09,1356,1.85E-13,1063,-57.13,-53.25,FALSE,-45.29,-32.51,-47.79,-35.47,-52.59,-44.33,-59.55,-56.81,stage 2 3.5G attenuation,-0.01968,-6.587,-9.092,-13.17,-18.88,1,2
524,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,9.25E-06,0.00148,2.25E-09,177.9,3.91E-13,1134,-12.13,-24.24,FALSE,-2.321,1.962,-6.095,-2.864,-14.14,-14.88,-24.03,-29.07,stage 2 3.5G attenuation,-0.01969,-6.584,-9.118,-13.18,-18.87,2,2
525,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.82E-06,0.0005024,2.05E-09,952.1,3.14E-13,564.6,3.706,7.843,TRUE,2.47,12.39,-0.8067,8.989,-7.63,-0.211,-17.49,-14.51,stage 2 3.5G attenuation,-0.01968,-6.583,-9.097,-13.17,-18.89,2,2
526,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.74E-06,0.0006892,1.65E-09,400,4.41E-13,402.2,0.2268,0.461,TRUE,-0.2353,6.292,-4.505,0.5237,-12.72,-11.87,-23.25,-27.39,stage 2 3.5G attenuation,-0.01965,-6.59,-9.112,-13.18,-18.88,2,2
527,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,7.26E-06,0.001225,1.79E-09,1258,4.66E-13,20.62,-40.61,-25.81,FALSE,-47.52,-34.93,-50.66,-41.48,-55.86,-51.69,-62.88,-64.46,stage 2 3.5G attenuation,-0.0196,-6.593,-9.105,-13.17,-18.87,1,2
528,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,3.12E-06,0.001516,5.42E-10,835.6,6.40E-13,103.4,-25.03,-16.48,FALSE,-31.56,-21.95,-34.12,-24.25,-38.53,-29.37,-45.21,-38.5,stage 2 3.5G attenuation,-0.0197,-6.581,-9.076,-13.14,-18.85,1,2
529,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,4.03E-06,0.001319,2.39E-09,988.5,7.46E-14,984,-32.31,-30.57,FALSE,-40.96,-34.72,-45.38,-35.73,-50.23,-40.04,-55.15,-48.73,stage 2 3.5G attenuation,-0.01968,-6.583,-9.081,-13.15,-18.87,1,2
530,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.62E-06,0.001628,2.90E-09,366.4,3.20E-13,675.3,-4.266,-7.391,FALSE,-1.713,5.146,-3.909,4.183,-10.36,-3.922,-20.03,-17.44,stage 2 3.5G attenuation,-0.01968,-6.579,-9.1,-13.18,-18.89,2,2
531,ECE740_tb_channel_CTLE_ML_1,19,1/56G,0.9,0.5,1,0.7,2.00E-08,0,50,5.92E-06,0.0006383,1.32E-09,380.1,6.91E-13,1252,-6.404,-12.81,FALSE,-0.5933,5.424,-4.039,1.264,-10.71,-7.832,-20.35,-21.49,stage 2 3.5G attenuation,-0.01971,-6.584,-9.097,-13.17,-18.88,2,2
